,,MSN,Data
506,1571284,Solar,9.0
506,1639160,TotalPrimary,1211461.0
506,1839516,Wind,0.0
506,0,Others,63632.0
507,110747,Biomass,63940.0
507,584233,Geothermal,619.0
507,691873,Hydropower,0.0
507,1440193,TotalRenewable,64570.0
507,1571285,Solar,11.0
507,1639161,TotalPrimary,1225189.0
507,1839517,Wind,0.0
507,0,Others,64570.0
508,110748,Biomass,49751.0
508,584234,Geothermal,674.0
508,691874,Hydropower,0.0
508,1440194,TotalRenewable,50436.0
508,1571286,Solar,12.0
508,1639162,TotalPrimary,1166061.0
508,1839518,Wind,0.0
508,0,Others,50437.0
509,110749,Biomass,56058.0
509,584235,Geothermal,763.0
509,691875,Hydropower,0.0
509,1440195,TotalRenewable,56832.0
509,1571287,Solar,12.0
509,1639163,TotalPrimary,1111703.0
509,1839519,Wind,0.0
509,0,Others,56833.0
510,110750,Biomass,73892.0
510,584236,Geothermal,855.0
510,691876,Hydropower,0.0
510,1440196,TotalRenewable,74760.0
510,1571288,Solar,13.0
510,1639164,TotalPrimary,1149135.0
510,1839520,Wind,0.0
510,0,Others,74760.0
511,110751,Biomass,74485.0
511,584237,Geothermal,1074.0
511,691877,Hydropower,0.0
511,1440197,TotalRenewable,75576.0
511,1571289,Solar,17.0
511,1639165,TotalPrimary,1124621.0
511,1839521,Wind,0.0
511,0,Others,75576.0
512,110752,Biomass,87564.0
512,584238,Geothermal,958.0
512,691878,Hydropower,0.0
512,1440198,TotalRenewable,88540.0
512,1571290,Solar,18.0
512,1639166,TotalPrimary,1108609.0
512,1839522,Wind,0.0
512,0,Others,88540.0
513,110753,Biomass,75915.0
513,584239,Geothermal,958.0
513,691879,Hydropower,0.0
513,1440199,TotalRenewable,76907.0
513,1571291,Solar,34.0
513,1639167,TotalPrimary,1086745.0
513,1839523,Wind,0.0
513,0,Others,76907.0
514,110754,Biomass,77061.0
514,584240,Geothermal,958.0
514,691880,Hydropower,0.0
514,1440200,TotalRenewable,78055.0
514,1571292,Solar,35.0
514,1639168,TotalPrimary,1098099.0
514,1839524,Wind,0.0
514,0,Others,78054.0
515,110755,Biomass,73206.0
515,584241,Geothermal,958.0
515,691881,Hydropower,0.0
515,1440201,TotalRenewable,74194.0
515,1571293,Solar,29.0
515,1639169,TotalPrimary,1081172.0
515,1839525,Wind,0.0
515,0,Others,74193.0
516,110756,Biomass,75871.0
516,584242,Geothermal,958.0
516,691882,Hydropower,0.0
516,1440202,TotalRenewable,76902.0
516,1571294,Solar,73.0
516,1639170,TotalPrimary,1067915.0
516,1839526,Wind,0.0
516,0,Others,76902.0
517,110757,Biomass,69905.0
517,584243,Geothermal,958.0
517,691883,Hydropower,0.0
517,1440203,TotalRenewable,71766.0
517,1571295,Solar,903.0
517,1639171,TotalPrimary,1064632.0
517,1839527,Wind,0.0
517,0,Others,71766.0
518,110758,Biomass,69922.0
518,584244,Geothermal,958.0
518,691884,Hydropower,0.0
518,1440204,TotalRenewable,73961.0
518,1571296,Solar,3080.0
518,1639172,TotalPrimary,1102466.0
518,1839528,Wind,0.0
518,0,Others,73960.0
519,110759,Biomass,66177.0
519,584245,Geothermal,958.0
519,691885,Hydropower,0.0
519,1440205,TotalRenewable,70143.0
519,1571297,Solar,3007.0
519,1639173,TotalPrimary,1086332.0
519,1839529,Wind,0.0
519,0,Others,70142.0
520,110800,Biomass,15341.0
520,584286,Geothermal,282.0
520,691926,Hydropower,98167.0
520,1440246,TotalRenewable,113793.0
520,1571338,Solar,3.0
520,1639214,TotalPrimary,410631.0
520,1839570,Wind,0.0
520,0,Others,113793.0
521,110801,Biomass,12032.0
521,584287,Geothermal,282.0
521,691927,Hydropower,68337.0
521,1440247,TotalRenewable,80654.0
521,1571339,Solar,3.0
521,1639215,TotalPrimary,357848.0
521,1839571,Wind,0.0
521,0,Others,80654.0
522,110802,Biomass,11122.0
522,584288,Geothermal,282.0
522,691928,Hydropower,97324.0
522,1440248,TotalRenewable,108732.0
522,1571340,Solar,3.0
522,1639216,TotalPrimary,381613.0
522,1839572,Wind,0.0
522,0,Others,108731.0
523,110803,Biomass,12073.0
523,584289,Geothermal,274.0
523,691929,Hydropower,88105.0
523,1440249,TotalRenewable,100455.0
523,1571341,Solar,4.0
523,1639217,TotalPrimary,379721.0
523,1839573,Wind,0.0
523,0,Others,100456.0
524,110804,Biomass,12656.0
524,584290,Geothermal,278.0
524,691930,Hydropower,88702.0
524,1440250,TotalRenewable,101639.0
524,1571342,Solar,4.0
524,1639218,TotalPrimary,401702.0
524,1839574,Wind,0.0
524,0,Others,101640.0
525,110805,Biomass,18738.0
525,584291,Geothermal,291.0
525,691931,Hydropower,95864.0
525,1440251,TotalRenewable,114898.0
525,1571343,Solar,5.0
525,1639219,TotalPrimary,422087.0
525,1839575,Wind,0.0
525,0,Others,114898.0
526,110806,Biomass,18232.0
526,584292,Geothermal,281.0
526,691932,Hydropower,100481.0
526,1440252,TotalRenewable,123334.0
526,1571344,Solar,15.0
526,1639220,TotalPrimary,441656.0
526,1839576,Wind,4324.0
526,0,Others,123333.0
527,110807,Biomass,21835.0
527,584293,Geothermal,277.0
527,691933,Hydropower,92557.0
527,1440253,TotalRenewable,119592.0
527,1571345,Solar,23.0
527,1639221,TotalPrimary,469914.0
527,1839577,Wind,4900.0
527,0,Others,119592.0
528,110808,Biomass,20759.0
528,584294,Geothermal,265.0
528,691934,Hydropower,98536.0
528,1440254,TotalRenewable,125438.0
528,1571346,Solar,33.0
528,1639222,TotalPrimary,456670.0
528,1839578,Wind,5845.0
528,0,Others,125438.0
529,110809,Biomass,15359.0
529,584295,Geothermal,275.0
529,691935,Hydropower,92778.0
529,1440255,TotalRenewable,116456.0
529,1571347,Solar,31.0
529,1639223,TotalPrimary,427247.0
529,1839579,Wind,8012.0
529,0,Others,116455.0
530,110810,Biomass,15984.0
530,584296,Geothermal,279.0
530,691936,Hydropower,91849.0
530,1440256,TotalRenewable,117221.0
530,1571348,Solar,33.0
530,1639224,TotalPrimary,404984.0
530,1839580,Wind,9075.0
530,0,Others,117220.0
531,110811,Biomass,8386.0
531,584297,Geothermal,403.0
531,691937,Hydropower,122382.0
531,1440257,TotalRenewable,143495.0
531,1571349,Solar,32.0
531,1639225,TotalPrimary,404197.0
531,1839581,Wind,12292.0
531,0,Others,143495.0
532,110812,Biomass,8017.0
532,584298,Geothermal,337.0
532,691938,Hydropower,107373.0
532,1440258,TotalRenewable,127821.0
532,1571350,Solar,86.0
532,1639226,TotalPrimary,397117.0
532,1839582,Wind,12007.0
532,0,Others,127820.0
533,110813,Biomass,8992.0
533,584299,Geothermal,337.0
533,691939,Hydropower,91959.0
533,1440259,TotalRenewable,118144.0
533,1571351,Solar,115.0
533,1639227,TotalPrimary,406459.0
533,1839583,Wind,16741.0
533,0,Others,118144.0
534,110814,Biomass,9317.0
534,584300,Geothermal,337.0
534,691940,Hydropower,109201.0
534,1440260,TotalRenewable,137744.0
534,1571352,Solar,117.0
534,1639228,TotalPrimary,405599.0
534,1839584,Wind,18771.0
534,0,Others,137743.0
535,110815,Biomass,18596.0
535,584301,Geothermal,337.0
535,691941,Hydropower,92144.0
535,1440261,TotalRenewable,129472.0
535,1571353,Solar,85.0
535,1639229,TotalPrimary,403707.0
535,1839585,Wind,18309.0
535,0,Others,129471.0
536,110816,Biomass,19526.0
536,584302,Geothermal,337.0
536,691942,Hydropower,93082.0
536,1440262,TotalRenewable,132813.0
536,1571354,Solar,110.0
536,1639230,TotalPrimary,406787.0
536,1839586,Wind,19758.0
536,0,Others,132813.0
537,110817,Biomass,19627.0
537,584303,Geothermal,337.0
537,691943,Hydropower,100850.0
537,1440263,TotalRenewable,140941.0
537,1571355,Solar,275.0
537,1639231,TotalPrimary,423278.0
537,1839587,Wind,19852.0
537,0,Others,140941.0
538,110818,Biomass,23365.0
538,584304,Geothermal,337.0
538,691944,Hydropower,103828.0
538,1440264,TotalRenewable,147631.0
538,1571356,Solar,497.0
538,1639232,TotalPrimary,436659.0
538,1839588,Wind,19604.0
538,0,Others,147631.0
539,110819,Biomass,22858.0
539,584305,Geothermal,337.0
539,691945,Hydropower,89090.0
539,1440265,TotalRenewable,133909.0
539,1571357,Solar,489.0
539,1639233,TotalPrimary,446174.0
539,1839589,Wind,21135.0
539,0,Others,133909.0
540,110860,Biomass,107174.0
540,584346,Geothermal,200.0
540,691986,Hydropower,32009.0
540,1440306,TotalRenewable,139510.0
540,1571398,Solar,127.0
540,1639274,TotalPrimary,2612315.0
540,1839630,Wind,0.0
540,0,Others,139510.0
541,110861,Biomass,104714.0
541,584347,Geothermal,225.0
541,691987,Hydropower,26821.0
541,1440307,TotalRenewable,131872.0
541,1571399,Solar,111.0
541,1639275,TotalPrimary,2551460.0
541,1839631,Wind,0.0
541,0,Others,131871.0
542,110862,Biomass,94923.0
542,584348,Geothermal,245.0
542,691988,Hydropower,35525.0
542,1440308,TotalRenewable,130792.0
542,1571400,Solar,100.0
542,1639276,TotalPrimary,2575450.0
542,1839632,Wind,0.0
542,0,Others,130793.0
543,110863,Biomass,115541.0
543,584349,Geothermal,319.0
543,691989,Hydropower,72910.0
543,1440309,TotalRenewable,188855.0
543,1571401,Solar,85.0
543,1639277,TotalPrimary,2594352.0
543,1839633,Wind,0.0
543,0,Others,188855.0
544,110864,Biomass,92753.0
544,584350,Geothermal,346.0
544,691990,Hydropower,54439.0
544,1440310,TotalRenewable,147627.0
544,1571402,Solar,89.0
544,1639278,TotalPrimary,2668617.0
544,1839634,Wind,0.0
544,0,Others,147627.0
545,110865,Biomass,93008.0
545,584351,Geothermal,396.0
545,691991,Hydropower,53960.0
545,1440311,TotalRenewable,147480.0
545,1571403,Solar,116.0
545,1639279,TotalPrimary,2702237.0
545,1839635,Wind,0.0
545,0,Others,147480.0
546,110866,Biomass,101157.0
546,584352,Geothermal,459.0
546,691992,Hydropower,38079.0
546,1440312,TotalRenewable,139856.0
546,1571404,Solar,160.0
546,1639280,TotalPrimary,2650024.0
546,1839636,Wind,0.0
546,0,Others,139855.0
547,110867,Biomass,87192.0
547,584353,Geothermal,556.0
547,691993,Hydropower,29495.0
547,1440313,TotalRenewable,117419.0
547,1571405,Solar,176.0
547,1639281,TotalPrimary,2686309.0
547,1839637,Wind,0.0
547,0,Others,117419.0
548,110868,Biomass,136380.0
548,584354,Geothermal,663.0
548,691994,Hydropower,29894.0
548,1440314,TotalRenewable,167205.0
548,1571406,Solar,269.0
548,1639282,TotalPrimary,2698574.0
548,1839638,Wind,0.0
548,0,Others,167206.0
549,110869,Biomass,128262.0
549,584355,Geothermal,826.0
549,691995,Hydropower,50471.0
549,1440315,TotalRenewable,179903.0
549,1571407,Solar,343.0
549,1639283,TotalPrimary,2557016.0
549,1839639,Wind,0.0
549,0,Others,179902.0
550,110870,Biomass,142071.0
550,584356,Geothermal,931.0
550,691996,Hydropower,46405.0
550,1440316,TotalRenewable,189835.0
550,1571408,Solar,429.0
550,1639284,TotalPrimary,2750544.0
550,1839640,Wind,0.0
550,0,Others,189836.0
551,110871,Biomass,149240.0
551,584357,Geothermal,903.0
551,691997,Hydropower,37828.0
551,1440317,TotalRenewable,188554.0
551,1571409,Solar,582.0
551,1639285,TotalPrimary,2624425.0
551,1839641,Wind,0.0
551,0,Others,188553.0
552,110872,Biomass,148190.0
552,584358,Geothermal,967.0
552,691998,Hydropower,35475.0
552,1440318,TotalRenewable,186606.0
552,1571410,Solar,1974.0
552,1639286,TotalPrimary,2533963.0
552,1839642,Wind,0.0
552,0,Others,186606.0
553,110873,Biomass,157380.0
553,584359,Geothermal,967.0
553,691999,Hydropower,65838.0
553,1440319,TotalRenewable,228340.0
553,1571411,Solar,4155.0
553,1639287,TotalPrimary,2553147.0
553,1839643,Wind,0.0
553,0,Others,228340.0
554,110874,Biomass,155000.0
554,584360,Geothermal,967.0
554,692000,Hydropower,45230.0
554,1440320,TotalRenewable,209096.0
554,1571412,Solar,7898.0
554,1639288,TotalPrimary,2597588.0
554,1839644,Wind,0.0
554,0,Others,209095.0
555,110875,Biomass,147848.0
555,584361,Geothermal,967.0
555,692001,Hydropower,44191.0
555,1440321,TotalRenewable,206876.0
555,1571413,Solar,13870.0
555,1639289,TotalPrimary,2591178.0
555,1839645,Wind,0.0
555,0,Others,206876.0
556,110876,Biomass,147213.0
556,584362,Geothermal,967.0
556,692002,Hydropower,40779.0
556,1440322,TotalRenewable,222415.0
556,1571414,Solar,33397.0
556,1639290,TotalPrimary,2615664.0
556,1839646,Wind,58.0
556,0,Others,222414.0
557,110877,Biomass,150485.0
557,584363,Geothermal,967.0
557,692003,Hydropower,35175.0
557,1440323,TotalRenewable,240063.0
557,1571415,Solar,49099.0
557,1639291,TotalPrimary,2570568.0
557,1839647,Wind,4337.0
557,0,Others,240063.0
558,110878,Biomass,146307.0
558,584364,Geothermal,967.0
558,692004,Hydropower,60136.0
558,1440324,TotalRenewable,270185.0
558,1571416,Solar,57834.0
558,1639292,TotalPrimary,2680610.0
558,1839648,Wind,4941.0
558,0,Others,270185.0
559,110879,Biomass,145737.0
559,584365,Geothermal,967.0
559,692005,Hydropower,55084.0
559,1440325,TotalRenewable,275509.0
559,1571417,Solar,69062.0
559,1639293,TotalPrimary,2652806.0
559,1839649,Wind,4659.0
559,0,Others,275509.0
560,110920,Biomass,4273.0
560,584406,Geothermal,225.0
560,692046,Hydropower,21652.0
560,1440366,TotalRenewable,26151.0
560,1571458,Solar,1.0
560,1639334,TotalPrimary,381565.0
560,1839690,Wind,0.0
560,0,Others,26151.0
561,110921,Biomass,5490.0
561,584407,Geothermal,250.0
561,692047,Hydropower,13764.0
561,1440367,TotalRenewable,19505.0
561,1571459,Solar,1.0
561,1639335,TotalPrimary,407370.0
561,1839691,Wind,0.0
561,0,Others,19505.0
562,110922,Biomass,5285.0
562,584408,Geothermal,272.0
562,692048,Hydropower,16202.0
562,1440368,TotalRenewable,21759.0
562,1571460,Solar,1.0
562,1639336,TotalPrimary,401218.0
562,1839692,Wind,0.0
562,0,Others,21760.0
563,110923,Biomass,5791.0
563,584409,Geothermal,363.0
563,692049,Hydropower,17455.0
563,1440369,TotalRenewable,24205.0
563,1571461,Solar,1.0
563,1639337,TotalPrimary,400838.0
563,1839693,Wind,596.0
563,0,Others,24206.0
564,110924,Biomass,6101.0
564,584410,Geothermal,403.0
564,692050,Hydropower,15483.0
564,1440370,TotalRenewable,24137.0
564,1571462,Solar,1.0
564,1639338,TotalPrimary,404459.0
564,1839694,Wind,2149.0
564,0,Others,24137.0
565,110925,Biomass,6757.0
565,584411,Geothermal,467.0
565,692051,Hydropower,13417.0
565,1440371,TotalRenewable,22847.0
565,1571463,Solar,2.0
565,1639339,TotalPrimary,409142.0
565,1839695,Wind,2203.0
565,0,Others,22846.0
566,110926,Biomass,6529.0
566,584412,Geothermal,519.0
566,692052,Hydropower,15087.0
566,1440372,TotalRenewable,25802.0
566,1571464,Solar,3.0
566,1639340,TotalPrimary,416023.0
566,1839696,Wind,3665.0
566,0,Others,25803.0
567,110927,Biomass,12724.0
567,584413,Geothermal,588.0
567,692053,Hydropower,12903.0
567,1440373,TotalRenewable,32353.0
567,1571465,Solar,3.0
567,1639341,TotalPrimary,437978.0
567,1839697,Wind,6136.0
567,0,Others,32354.0
568,110928,Biomass,13804.0
568,584414,Geothermal,668.0
568,692054,Hydropower,12345.0
568,1440374,TotalRenewable,43508.0
568,1571466,Solar,3.0
568,1639342,TotalPrimary,444397.0
568,1839698,Wind,16687.0
568,0,Others,43507.0
569,110929,Biomass,19798.0
569,584415,Geothermal,804.0
569,692055,Hydropower,14398.0
569,1440375,TotalRenewable,64260.0
569,1571467,Solar,4.0
569,1639343,TotalPrimary,435055.0
569,1839699,Wind,29256.0
569,0,Others,64260.0
570,110930,Biomass,23219.0
570,584416,Geothermal,906.0
570,692056,Hydropower,19923.0
570,1440376,TotalRenewable,84009.0
570,1571468,Solar,4.0
570,1639344,TotalPrimary,471447.0
570,1839700,Wind,39957.0
570,0,Others,84009.0
571,110931,Biomass,25792.0
571,584417,Geothermal,1001.0
571,692057,Hydropower,25068.0
571,1440377,TotalRenewable,102733.0
571,1571469,Solar,4.0
571,1639345,TotalPrimary,522735.0
571,1839701,Wind,50869.0
571,0,Others,102734.0
572,110932,Biomass,24760.0
572,584418,Geothermal,978.0
572,692058,Hydropower,23573.0
572,1440378,TotalRenewable,99508.0
572,1571470,Solar,6.0
572,1639346,TotalPrimary,547332.0
572,1839702,Wind,50192.0
572,0,Others,99509.0
573,110933,Biomass,26821.0
573,584419,Geothermal,978.0
573,692059,Hydropower,17674.0
573,1440379,TotalRenewable,98136.0
573,1571471,Solar,7.0
573,1639347,TotalPrimary,589103.0
573,1839703,Wind,52656.0
573,0,Others,98136.0
574,110934,Biomass,26982.0
574,584420,Geothermal,978.0
574,692060,Hydropower,24073.0
574,1440380,TotalRenewable,111025.0
574,1571472,Solar,7.0
574,1639348,TotalPrimary,638943.0
574,1839704,Wind,58985.0
574,0,Others,111025.0
575,110935,Biomass,28308.0
575,584421,Geothermal,978.0
575,692061,Hydropower,19516.0
575,1440381,TotalRenewable,109435.0
575,1571473,Solar,7.0
575,1639349,TotalPrimary,605407.0
575,1839705,Wind,60627.0
575,0,Others,109436.0
576,110936,Biomass,31149.0
576,584422,Geothermal,978.0
576,692062,Hydropower,17652.0
576,1440382,TotalRenewable,125228.0
576,1571474,Solar,7.0
576,1639350,TotalPrimary,581309.0
576,1839706,Wind,75443.0
576,0,Others,125229.0
577,110937,Biomass,35754.0
577,584423,Geothermal,978.0
577,692063,Hydropower,23789.0
577,1440383,TotalRenewable,165180.0
577,1571475,Solar,7.0
577,1639351,TotalPrimary,631417.0
577,1839707,Wind,104653.0
577,0,Others,165181.0
578,110938,Biomass,34701.0
578,584424,Geothermal,978.0
578,692064,Hydropower,28952.0
578,1440384,TotalRenewable,162351.0
578,1571476,Solar,8.0
578,1639352,TotalPrimary,659879.0
578,1839708,Wind,97712.0
578,0,Others,162351.0
579,110939,Biomass,34176.0
579,584425,Geothermal,978.0
579,692065,Hydropower,28312.0
579,1440385,TotalRenewable,163327.0
579,1571477,Solar,11.0
579,1639353,TotalPrimary,667931.0
579,1839709,Wind,99852.0
579,0,Others,163329.0
580,110980,Biomass,28044.0
580,584466,Geothermal,320.0
580,692106,Hydropower,15309.0
580,1440426,TotalRenewable,43687.0
580,1571518,Solar,14.0
580,1639394,TotalPrimary,667989.0
580,1839750,Wind,0.0
580,0,Others,43687.0
581,110981,Biomass,31405.0
581,584467,Geothermal,353.0
581,692107,Hydropower,11616.0
581,1440427,TotalRenewable,43413.0
581,1571519,Solar,13.0
581,1639395,TotalPrimary,664390.0
581,1839751,Wind,27.0
581,0,Others,43414.0
582,110982,Biomass,32589.0
582,584468,Geothermal,378.0
582,692108,Hydropower,11165.0
582,1440428,TotalRenewable,44226.0
582,1571520,Solar,12.0
582,1639396,TotalPrimary,675942.0
582,1839752,Wind,82.0
582,0,Others,44226.0
583,110983,Biomass,34722.0
583,584469,Geothermal,512.0
583,692109,Hydropower,9924.0
583,1440429,TotalRenewable,45556.0
583,1571521,Solar,12.0
583,1639397,TotalPrimary,685709.0
583,1839753,Wind,387.0
583,0,Others,45557.0
584,110984,Biomass,42026.0
584,584470,Geothermal,575.0
584,692110,Hydropower,9145.0
584,1440430,TotalRenewable,52142.0
584,1571522,Solar,11.0
584,1639398,TotalPrimary,697628.0
584,1839754,Wind,385.0
584,0,Others,52142.0
585,110985,Biomass,41346.0
585,584471,Geothermal,671.0
585,692111,Hydropower,8714.0
585,1440431,TotalRenewable,51713.0
585,1571523,Solar,15.0
585,1639399,TotalPrimary,704826.0
585,1839755,Wind,966.0
585,0,Others,51712.0
586,110986,Biomass,43059.0
586,584472,Geothermal,728.0
586,692112,Hydropower,8861.0
586,1440432,TotalRenewable,55259.0
586,1571524,Solar,20.0
586,1639400,TotalPrimary,721474.0
586,1839756,Wind,2591.0
586,0,Others,55259.0
587,110987,Biomass,57824.0
587,584473,Geothermal,795.0
587,692113,Hydropower,3434.0
587,1440433,TotalRenewable,64219.0
587,1571525,Solar,23.0
587,1639401,TotalPrimary,757842.0
587,1839757,Wind,2143.0
587,0,Others,64219.0
588,110988,Biomass,78385.0
588,584474,Geothermal,876.0
588,692114,Hydropower,3414.0
588,1440434,TotalRenewable,84810.0
588,1571526,Solar,25.0
588,1639402,TotalPrimary,796063.0
588,1839758,Wind,2111.0
588,0,Others,84811.0
589,110989,Biomass,77950.0
589,584475,Geothermal,1021.0
589,692115,Hydropower,4233.0
589,1440435,TotalRenewable,86963.0
589,1571527,Solar,25.0
589,1639403,TotalPrimary,778869.0
589,1839759,Wind,3735.0
589,0,Others,86964.0
590,110990,Biomass,115584.0
590,584476,Geothermal,1151.0
590,692116,Hydropower,12818.0
590,1440436,TotalRenewable,133695.0
590,1571528,Solar,28.0
590,1639404,TotalPrimary,864840.0
590,1839760,Wind,4114.0
590,0,Others,133695.0
591,110991,Biomass,117400.0
591,584477,Geothermal,1195.0
591,692117,Hydropower,15713.0
591,1440437,TotalRenewable,144549.0
591,1571529,Solar,31.0
591,1639405,TotalPrimary,860618.0
591,1839761,Wind,10210.0
591,0,Others,144549.0
592,110992,Biomass,107554.0
592,584478,Geothermal,1212.0
592,692118,Hydropower,11962.0
592,1440438,TotalRenewable,132976.0
592,1571530,Solar,33.0
592,1639406,TotalPrimary,849979.0
592,1839762,Wind,12215.0
592,0,Others,132976.0
593,110993,Biomass,108667.0
593,584479,Geothermal,1212.0
593,692119,Hydropower,10723.0
593,1440439,TotalRenewable,137830.0
593,1571531,Solar,37.0
593,1639407,TotalPrimary,869060.0
593,1839763,Wind,17191.0
593,0,Others,137830.0
594,110994,Biomass,116346.0
594,584480,Geothermal,1212.0
594,692120,Hydropower,11010.0
594,1440440,TotalRenewable,154635.0
594,1571532,Solar,38.0
594,1639408,TotalPrimary,874345.0
594,1839764,Wind,26028.0
594,0,Others,154634.0
595,110995,Biomass,116051.0
595,584481,Geothermal,1212.0
595,692121,Hydropower,15702.0
595,1440441,TotalRenewable,162645.0
595,1571533,Solar,41.0
595,1639409,TotalPrimary,853197.0
595,1839765,Wind,29639.0
595,0,Others,162645.0
596,110996,Biomass,121593.0
596,584482,Geothermal,1212.0
596,692122,Hydropower,7906.0
596,1440442,TotalRenewable,165868.0
596,1571534,Solar,90.0
596,1639410,TotalPrimary,865222.0
596,1839766,Wind,35067.0
596,0,Others,165868.0
597,110997,Biomass,121637.0
597,584483,Geothermal,1212.0
597,692123,Hydropower,13719.0
597,1440443,TotalRenewable,183627.0
597,1571535,Solar,220.0
597,1639411,TotalPrimary,867770.0
597,1839767,Wind,46840.0
597,0,Others,183628.0
598,110998,Biomass,121834.0
598,584484,Geothermal,1212.0
598,692124,Hydropower,12582.0
598,1440444,TotalRenewable,186521.0
598,1571536,Solar,373.0
598,1639412,TotalPrimary,902782.0
598,1839768,Wind,50519.0
598,0,Others,186520.0
599,110999,Biomass,121379.0
599,584485,Geothermal,1212.0
599,692125,Hydropower,11935.0
599,1440445,TotalRenewable,199186.0
599,1571537,Solar,446.0
599,1639413,TotalPrimary,900586.0
599,1839769,Wind,64215.0
599,0,Others,199187.0
600,111040,Biomass,24022.0
600,584526,Geothermal,5.0
600,692166,Hydropower,14559.0
600,1440486,TotalRenewable,38620.0
600,1571578,Solar,34.0
600,1639454,TotalPrimary,309761.0
600,1839810,Wind,0.0
600,0,Others,38620.0
601,111041,Biomass,19915.0
601,584527,Geothermal,6.0
601,692167,Hydropower,10236.0
601,1440487,TotalRenewable,30187.0
601,1571579,Solar,31.0
601,1639455,TotalPrimary,306523.0
601,1839811,Wind,0.0
601,0,Others,30188.0
602,111042,Biomass,17256.0
602,584528,Geothermal,7.0
602,692168,Hydropower,11607.0
602,1440488,TotalRenewable,28898.0
602,1571580,Solar,28.0
602,1639456,TotalPrimary,316339.0
602,1839812,Wind,0.0
602,0,Others,28898.0
603,111043,Biomass,16337.0
603,584529,Geothermal,9.0
603,692169,Hydropower,13479.0
603,1440489,TotalRenewable,29851.0
603,1571581,Solar,25.0
603,1639457,TotalPrimary,325619.0
603,1839813,Wind,0.0
603,0,Others,29850.0
604,111044,Biomass,21702.0
604,584530,Geothermal,10.0
604,692170,Hydropower,13179.0
604,1440490,TotalRenewable,34926.0
604,1571582,Solar,36.0
604,1639458,TotalPrimary,332093.0
604,1839814,Wind,0.0
604,0,Others,34927.0
605,111045,Biomass,24446.0
605,584531,Geothermal,11.0
605,692171,Hydropower,17987.0
605,1440491,TotalRenewable,42485.0
605,1571583,Solar,40.0
605,1639459,TotalPrimary,326092.0
605,1839815,Wind,0.0
605,0,Others,42484.0
606,111046,Biomass,20797.0
606,584532,Geothermal,13.0
606,692172,Hydropower,15165.0
606,1440492,TotalRenewable,36022.0
606,1571584,Solar,46.0
606,1639460,TotalPrimary,307906.0
606,1839816,Wind,0.0
606,0,Others,36021.0
607,111047,Biomass,25861.0
607,584533,Geothermal,16.0
607,692173,Hydropower,12506.0
607,1440493,TotalRenewable,38434.0
607,1571585,Solar,52.0
607,1639461,TotalPrimary,309086.0
607,1839817,Wind,0.0
607,0,Others,38435.0
608,111048,Biomass,27356.0
608,584534,Geothermal,20.0
608,692174,Hydropower,16094.0
608,1440494,TotalRenewable,43631.0
608,1571586,Solar,60.0
608,1639462,TotalPrimary,301470.0
608,1839818,Wind,102.0
608,0,Others,43632.0
609,111049,Biomass,32801.0
609,584535,Geothermal,25.0
609,692175,Hydropower,16402.0
609,1440495,TotalRenewable,49904.0
609,1571587,Solar,68.0
609,1639463,TotalPrimary,297987.0
609,1839819,Wind,610.0
609,0,Others,49906.0
610,111050,Biomass,35943.0
610,584536,Geothermal,28.0
610,692176,Hydropower,14415.0
610,1440496,TotalRenewable,51207.0
610,1571588,Solar,83.0
610,1639464,TotalPrimary,298376.0
610,1839820,Wind,738.0
610,0,Others,51207.0
611,111051,Biomass,35670.0
611,584537,Geothermal,27.0
611,692177,Hydropower,15592.0
611,1440497,TotalRenewable,52028.0
611,1571589,Solar,96.0
611,1639465,TotalPrimary,296253.0
611,1839821,Wind,642.0
611,0,Others,52027.0
612,111052,Biomass,36249.0
612,584538,Geothermal,29.0
612,692178,Hydropower,11869.0
612,1440498,TotalRenewable,50259.0
612,1571590,Solar,126.0
612,1639466,TotalPrimary,287475.0
612,1839822,Wind,1986.0
612,0,Others,50259.0
613,111053,Biomass,41530.0
613,584539,Geothermal,29.0
613,692179,Hydropower,13617.0
613,1440499,TotalRenewable,59058.0
613,1571591,Solar,169.0
613,1639467,TotalPrimary,305894.0
613,1839823,Wind,3713.0
613,0,Others,59058.0
614,111054,Biomass,44447.0
614,584540,Geothermal,29.0
614,692180,Hydropower,13137.0
614,1440500,TotalRenewable,61733.0
614,1571592,Solar,206.0
614,1639468,TotalPrimary,313889.0
614,1839824,Wind,3914.0
614,0,Others,61733.0
615,111055,Biomass,51507.0
615,584541,Geothermal,29.0
615,692181,Hydropower,11837.0
615,1440501,TotalRenewable,67612.0
615,1571593,Solar,292.0
615,1639469,TotalPrimary,316118.0
615,1839825,Wind,3947.0
615,0,Others,67612.0
616,111056,Biomass,47701.0
616,584542,Geothermal,29.0
616,692182,Hydropower,10574.0
616,1440502,TotalRenewable,62843.0
616,1571594,Solar,547.0
616,1639470,TotalPrimary,306904.0
616,1839826,Wind,3991.0
616,0,Others,62842.0
617,111057,Biomass,49084.0
617,584543,Geothermal,29.0
617,692183,Hydropower,13022.0
617,1440503,TotalRenewable,66802.0
617,1571595,Solar,875.0
617,1639471,TotalPrimary,317571.0
617,1839827,Wind,3792.0
617,0,Others,66802.0
618,111058,Biomass,45500.0
618,584544,Geothermal,29.0
618,692184,Hydropower,12336.0
618,1440504,TotalRenewable,62623.0
